minutes_to_metro,number_of_rooms,area,living_area,kitchen_area,floor,number_of_floors,distance_to_centre,type_secondary,price
0.1,0.4166666666666667,0.1685018050541516,0.03186968838526912,0.2202020202020202,0.13432835820895522,0.25,0.22227533460803056,1.0,195699000.0
0.11666666666666667,0.4166666666666667,0.1723826714801444,0.2443342776203966,0.1919191919191919,0.04477611940298507,0.20588235294117646,0.09512428298279159,1.0,249000000.0
0.18333333333333332,0.4166666666666667,0.24819494584837545,0.25442634560906513,0.29393939393939394,0.22388059701492538,0.23529411764705882,0.15822179732313574,1.0,340000000.0
0.06666666666666667,0.4166666666666667,0.11344765342960288,0.14518413597733712,0.10808080808080807,0.014925373134328358,0.04411764705882353,0.0774378585086042,1.0,60000000.0
0.1,0.4166666666666667,0.1815884476534296,0.21246458923512748,0.1414141414141414,0.22388059701492538,0.22058823529411764,0.22227533460803056,1.0,270000000.0
0.11666666666666667,0.4166666666666667,0.18050541516245489,0.1873229461756374,0.2313131313131313,0.22388059701492538,0.22058823529411764,0.22227533460803056,1.0,271700000.0
0.15,0.4166666666666667,0.26263537906137185,0.2885977337110482,0.494949494949495,0.05970149253731343,0.1323529411764706,0.15822179732313574,1.0,214990000.0
0.13333333333333333,0.4166666666666667,0.1858303249097473,0.1977691218130312,0.494949494949495,0.08955223880597014,0.20588235294117646,0.1037284894837476,1.0,93000000.0
0.16666666666666666,0.4166666666666667,0.18889891696750905,0.03186968838526912,0.23939393939393938,0.26865671641791045,0.8235294117647058,0.3341300191204588,1.0,160000000.0
0.16666666666666666,0.4166666666666667,0.18953068592057762,0.20892351274787538,0.1919191919191919,0.22388059701492538,0.8235294117647058,0.3341300191204588,1.0,160000000.0
0.16666666666666666,0.4166666666666667,0.21750902527075813,0.29390934844192634,0.1717171717171717,0.029850746268656716,0.058823529411764705,0.06070745697896749,1.0,250000000.0
0.15,0.4166666666666667,0.10469314079422383,0.008852691218130312,0.16161616161616163,0.04477611940298507,0.07352941176470588,0.058317399617590825,1.0,116000000.0
0.08333333333333333,0.4166666666666667,0.26263537906137185,0.36473087818696887,0.7373737373737373,0.029850746268656716,0.07352941176470588,0.1806883365200765,1.0,450000000.0
0.03333333333333333,0.4166666666666667,0.22093862815884477,0.03186968838526912,0.2686868686868687,0.04477611940298507,0.10294117647058823,0.0,1.0,470000000.0
0.16666666666666666,0.4166666666666667,0.18592057761732853,0.03186968838526912,0.23636363636363636,0.11940298507462686,0.8235294117647058,0.3341300191204588,1.0,145000000.0
0.4666666666666667,0.4166666666666667,0.11371841155234658,0.03186968838526912,0.1696969696969697,0.08955223880597014,0.19117647058823528,0.39196940726577434,1.0,83999000.0
0.15,0.4166666666666667,0.1635379061371841,0.02301699716713881,0.21616161616161614,0.07462686567164178,0.07352941176470588,0.05736137667304016,1.0,159500000.0
0.3,0.4166666666666667,0.12003610108303249,0.0141643059490085,0.17575757575757575,0.1791044776119403,0.17647058823529413,0.24187380497131927,1.0,55000000.0
0.05,0.4166666666666667,0.19043321299638988,0.02301699716713881,0.2404040404040404,0.029850746268656716,0.058823529411764705,0.06070745697896749,1.0,149000000.0
0.13333333333333333,0.4166666666666667,0.11462093862815885,0.17351274787535412,0.1919191919191919,0.014925373134328358,0.07352941176470588,0.07170172084130018,1.0,68000000.0
0.13333333333333333,0.4166666666666667,0.11191335740072202,0.1558073654390935,0.1414141414141414,0.3283582089552239,0.3382352941176471,0.3130975143403441,1.0,77000000.0
0.16666666666666666,0.4166666666666667,0.19945848375451264,0.02301699716713881,0.2494949494949495,0.08955223880597014,0.08823529411764706,0.06070745697896749,1.0,260000000.0
0.13333333333333333,0.4166666666666667,0.17382671480144404,0.08197592067988668,0.22525252525252526,0.0,0.08823529411764706,0.22227533460803056,1.0,400000000.0
0.08333333333333333,0.4166666666666667,0.25902527075812276,0.37252124645892354,0.3151515151515152,0.08955223880597014,0.08823529411764706,0.0076481835564053535,1.0,382500000.0
0.11666666666666667,0.4166666666666667,0.2806859205776173,0.2866501416430595,0.3242424242424243,0.08955223880597014,0.10294117647058823,0.037762906309751425,1.0,720000000.0
0.2,0.4166666666666667,0.15613718411552346,0.13810198300283288,0.5202020202020202,0.08955223880597014,0.22058823529411764,0.15822179732313574,1.0,123490000.0
0.08333333333333333,0.4166666666666667,0.2463898916967509,0.03186968838526912,0.29292929292929293,0.014925373134328358,0.07352941176470588,0.06070745697896749,1.0,250000000.0
0.18333333333333332,0.4166666666666667,0.1272563176895307,0.20892351274787538,0.1414141414141414,0.014925373134328358,0.07352941176470588,0.12667304015296366,1.0,64999000.0
0.25,0.4166666666666667,0.17779783393501805,0.21954674220963175,0.15151515151515152,0.1044776119402985,0.4264705882352941,0.534416826003824,1.0,90000000.0
0.4666666666666667,0.4166666666666667,0.11552346570397112,0.141643059490085,0.1414141414141414,0.1044776119402985,0.16176470588235295,0.39196940726577434,1.0,100899000.0
0.08333333333333333,0.4166666666666667,0.14981949458483754,0.19475920679886688,0.1919191919191919,0.04477611940298507,0.058823529411764705,0.06070745697896749,1.0,125000000.0
0.2,0.4166666666666667,0.24458483754512636,0.250885269121813,0.2909090909090909,0.29850746268656714,0.5,0.5740917782026768,1.0,137200000.0
0.1,0.4166666666666667,0.21028880866425992,0.02301699716713881,0.2595959595959596,0.07462686567164178,0.08823529411764706,0.037762906309751425,1.0,149000000.0
0.16666666666666666,0.4166666666666667,0.490072202166065,0.26203966005665724,0.3434343434343434,0.6417910447761194,0.6323529411764706,0.3341300191204588,1.0,190000000.0
0.4666666666666667,0.4166666666666667,0.11462093862815885,0.16997167138810199,0.1414141414141414,0.014925373134328358,0.19117647058823528,0.39196940726577434,1.0,61488700.0
0.16666666666666666,0.4166666666666667,0.1272563176895307,0.13456090651558075,0.18181818181818182,0.2835820895522388,0.3088235294117647,0.37428298279158695,1.0,115000000.0
0.2,0.4166666666666667,0.21299638989169675,0.21954674220963175,0.2616161616161616,0.19402985074626866,0.25,0.13910133843212236,1.0,275000000.0
0.15,0.4166666666666667,0.16191335740072202,0.16890934844192637,0.21414141414141413,0.07462686567164178,0.07352941176470588,0.07695984703632887,1.0,359999965.0
0.06666666666666667,0.4166666666666667,0.10830324909747292,0.11632436260623231,0.1919191919191919,0.05970149253731343,0.10294117647058823,0.08747609942638623,1.0,82000000.0
0.1,0.4166666666666667,0.1624548736462094,0.2443342776203966,0.21212121212121213,0.029850746268656716,0.058823529411764705,0.058317399617590825,1.0,89000000.0
0.18333333333333332,0.4166666666666667,0.15703971119133575,0.2183073654390935,0.5222222222222223,0.07462686567164178,0.23529411764705882,0.15822179732313574,1.0,124990000.0
0.08333333333333333,0.4166666666666667,0.11462093862815885,0.16997167138810199,0.1414141414141414,0.014925373134328358,0.19117647058823528,0.39196940726577434,1.0,61488700.0
0.2,0.4166666666666667,0.1723826714801444,0.2974504249291785,0.20202020202020202,0.3582089552238806,0.39705882352941174,0.43499043977055446,1.0,71999000.0
0.1,0.4166666666666667,0.1615523465703971,0.0141643059490085,0.21414141414141413,0.029850746268656716,0.058823529411764705,0.05449330783938815,1.0,89000000.0
0.08333333333333333,0.4166666666666667,0.14530685920577618,0.15244334277620397,0.198989898989899,0.04477611940298507,0.058823529411764705,0.06070745697896749,1.0,125000000.0
0.2,0.4166666666666667,0.13808664259927797,0.0141643059490085,0.1919191919191919,0.5223880597014925,0.5588235294117647,0.39196940726577434,1.0,145000000.0
0.13333333333333333,0.4166666666666667,0.1723826714801444,0.17917847025495753,0.22424242424242424,0.04477611940298507,0.17647058823529413,0.12667304015296366,1.0,179000000.0
0.15,0.4166666666666667,0.20216606498194944,0.03186968838526912,0.2515151515151515,0.04477611940298507,0.20588235294117646,0.39196940726577434,1.0,190000000.0
0.1,0.4166666666666667,0.17509025270758122,0.18201133144475923,0.22626262626262625,0.0,0.10294117647058823,0.07695984703632887,1.0,193000000.0
0.21666666666666667,0.4166666666666667,0.17806859205776174,0.06019830028328613,0.2292929292929293,0.029850746268656716,0.07352941176470588,0.39196940726577434,1.0,240680000.0
0.08333333333333333,0.4166666666666667,0.10018050541516245,0.14872521246458925,0.1919191919191919,0.014925373134328358,0.04411764705882353,0.07361376673040153,1.0,48000000.0
0.16666666666666666,0.4166666666666667,0.18014440433212997,0.27089235127478756,0.1919191919191919,0.1044776119402985,0.3235294117647059,0.6238049713193116,1.0,77000000.0
0.03333333333333333,0.4166666666666667,0.14530685920577618,0.18236543909348443,0.1414141414141414,0.04477611940298507,0.07352941176470588,0.07695984703632887,1.0,119000000.0
0.13333333333333333,0.4166666666666667,0.1712996389891697,0.17811614730878186,0.22323232323232325,0.04477611940298507,0.1323529411764706,0.12667304015296366,1.0,180000000.0
0.11666666666666667,0.4166666666666667,0.20216606498194944,0.2885977337110482,0.18181818181818182,0.04477611940298507,0.08823529411764706,0.39196940726577434,1.0,199000000.0
0.18333333333333332,0.4166666666666667,0.1944043321299639,0.03186968838526912,0.24444444444444444,0.373134328358209,0.5588235294117647,0.39196940726577434,1.0,220000000.0
0.05,0.4166666666666667,0.2527075812274368,0.2588526912181303,0.29898989898989903,0.11940298507462686,0.1323529411764706,0.07361376673040153,1.0,243000000.0
0.08333333333333333,0.4166666666666667,0.2463898916967509,0.03186968838526912,0.29292929292929293,0.014925373134328358,0.07352941176470588,0.06070745697896749,1.0,250000000.0
0.2,0.4166666666666667,0.1796028880866426,0.02160056657223796,0.23030303030303031,0.22388059701492538,0.22058823529411764,0.1806883365200765,1.0,271000000.0
0.11666666666666667,0.4166666666666667,0.26714801444043323,0.311614730878187,0.24242424242424243,0.014925373134328358,0.08823529411764706,0.02581261950286806,1.0,325000000.0
0.25,0.4166666666666667,0.10469314079422383,0.16111898016997167,0.1919191919191919,0.029850746268656716,0.029411764705882353,0.07170172084130018,1.0,54900000.0
0.06666666666666667,0.4166666666666667,0.11462093862815885,0.17351274787535412,0.1919191919191919,0.04477611940298507,0.11764705882352941,0.25573613766730396,1.0,69000000.0
0.1,0.4166666666666667,0.16335740072202165,0.04072237960339944,0.21616161616161614,0.1791044776119403,0.19117647058823528,0.13479923518164436,1.0,99844800.0
0.05,0.4166666666666667,0.2527075812274368,0.03186968838526912,0.29898989898989903,0.11940298507462686,0.1323529411764706,0.07361376673040153,1.0,242970000.0
0.08333333333333333,0.4166666666666667,0.1654332129963899,0.02301699716713881,0.21717171717171718,0.014925373134328358,0.07352941176470588,0.058317399617590825,1.0,120000000.0
0.13333333333333333,0.4166666666666667,0.17310469314079424,0.17988668555240794,0.22525252525252526,0.0,0.11764705882352941,0.22227533460803056,1.0,400000000.0
0.2,0.4166666666666667,0.22653429602888087,0.2330028328611898,0.27474747474747474,0.07462686567164178,0.11764705882352941,0.058317399617590825,1.0,450000000.0
0.15,0.4166666666666667,0.11371841155234658,0.017705382436260624,0.1696969696969697,0.014925373134328358,0.08823529411764706,0.02581261950286806,1.0,60000000.0
0.13333333333333333,0.4166666666666667,0.1712996389891697,0.21476628895184138,0.16060606060606059,0.04477611940298507,0.1323529411764706,0.12667304015296366,1.0,180000000.0
0.26666666666666666,0.4166666666666667,0.17418772563176896,0.2531869688385269,0.21212121212121213,0.05970149253731343,0.11764705882352941,0.1806883365200765,1.0,330000000.0
0.1,0.4166666666666667,0.17418772563176896,0.2036118980169972,0.1111111111111111,0.0,0.08823529411764706,0.22227533460803056,1.0,400000000.0
0.13333333333333333,0.4166666666666667,0.2037003610108303,0.21033994334277623,0.25353535353535356,0.014925373134328358,0.029411764705882353,0.41395793499043976,1.0,125000000.0
0.13333333333333333,0.4166666666666667,0.21173285198555955,0.2183073654390935,0.2606060606060606,0.029850746268656716,0.029411764705882353,0.41395793499043976,1.0,150000000.0
0.1,0.4166666666666667,0.1723826714801444,0.017705382436260624,0.22424242424242424,0.029850746268656716,0.07352941176470588,0.07170172084130018,1.0,155000000.0
0.16666666666666666,0.4166666666666667,0.32581227436823107,0.26558073654390935,0.43434343434343436,0.05970149253731343,0.07352941176470588,0.39196940726577434,1.0,351500000.0
0.1,0.4166666666666667,0.16561371841155234,0.226628895184136,0.5333333333333333,0.08955223880597014,0.14705882352941177,0.2390057361376673,1.0,76000000.0
0.08333333333333333,0.4166666666666667,0.27861010830324906,0.37181303116147313,0.29292929292929293,0.3582089552238806,0.38235294117647056,0.41395793499043976,1.0,89989000.0
0.06666666666666667,0.4166666666666667,0.19602888086642598,0.2815155807365439,0.23232323232323232,0.08955223880597014,0.1323529411764706,0.6238049713193116,1.0,92000000.0
0.06666666666666667,0.4166666666666667,0.1299638989169675,0.17351274787535412,0.40404040404040403,0.04477611940298507,0.04411764705882353,0.12093690248565966,1.0,98500000.0
0.18333333333333332,0.4166666666666667,0.157942238267148,0.028328611898017,0.2111111111111111,0.04477611940298507,0.058823529411764705,0.06070745697896749,1.0,142000000.0
0.15,0.4166666666666667,0.21796028880866425,0.2797450424929179,0.09595959595959595,0.029850746268656716,0.10294117647058823,0.08747609942638623,1.0,157300000.0
0.13333333333333333,0.4166666666666667,0.15433212996389892,0.13279036827195467,0.3434343434343434,0.22388059701492538,0.3382352941176471,0.13910133843212236,1.0,160000000.0
0.25,0.4166666666666667,0.17689530685920576,0.18378186968838528,0.2282828282828283,0.1044776119402985,0.14705882352941177,0.15678776290630975,1.0,164000000.0
0.11666666666666667,0.4166666666666667,0.16335740072202165,0.12039660056657225,0.494949494949495,0.13432835820895522,0.29411764705882354,0.15822179732313574,1.0,176000000.0
0.13333333333333333,0.4166666666666667,0.1712996389891697,0.21423512747875356,0.16161616161616163,0.04477611940298507,0.14705882352941177,0.12667304015296366,1.0,180000000.0
0.11666666666666667,0.4166666666666667,0.157942238267148,0.2036118980169972,0.08080808080808081,0.23880597014925373,0.29411764705882354,0.15822179732313574,1.0,195000000.0
0.1,0.4166666666666667,0.15162454873646208,0.16997167138810199,0.1717171717171717,0.029850746268656716,0.08823529411764706,0.037762906309751425,1.0,199000000.0
0.23333333333333334,0.4166666666666667,0.27861010830324906,0.28452549575070823,0.3222222222222222,0.05970149253731343,0.058823529411764705,0.6496175908221796,1.0,200000000.0
0.1,0.4166666666666667,0.2806859205776173,0.049575070821529746,0.3242424242424243,0.04477611940298507,0.04411764705882353,0.03202676864244741,1.0,218000000.0
0.1,0.4166666666666667,0.16335740072202165,0.17032577903682722,0.21616161616161614,0.05970149253731343,0.08823529411764706,0.037762906309751425,1.0,242000000.0
0.13333333333333333,0.4166666666666667,0.18050541516245489,0.2974504249291785,0.29292929292929293,0.22388059701492538,0.22058823529411764,0.22227533460803056,1.0,271000000.0
0.1,0.4166666666666667,0.16606498194945848,0.2354815864022663,0.29292929292929293,0.014925373134328358,0.07352941176470588,0.06070745697896749,1.0,295500000.0
0.16666666666666666,0.4166666666666667,0.15559566787003612,0.20007082152974506,0.1919191919191919,0.04477611940298507,0.058823529411764705,0.06070745697896749,1.0,140000000.0
0.1,0.4166666666666667,0.19855595667870035,0.3009915014164306,0.1414141414141414,0.1044776119402985,0.11764705882352941,0.09512428298279159,1.0,154000000.0
0.23333333333333334,0.4166666666666667,0.15252707581227437,0.2885977337110482,0.20606060606060606,0.07462686567164178,0.10294117647058823,0.39196940726577434,1.0,180000000.0
0.16666666666666666,0.4166666666666667,0.20126353790613719,0.029567988668555242,0.2505050505050505,0.04477611940298507,0.08823529411764706,0.39196940726577434,1.0,195000000.0
0.1,0.4166666666666667,0.15162454873646208,0.23371104815864024,0.24242424242424243,0.029850746268656716,0.08823529411764706,0.037762906309751425,1.0,199000000.0
